# Copyright (c) 2011 Walter Bender y Pacita Pena,,,,,,
# This work is licensed under a Creative Commons,,,,,,
# Attribution-NonCommercial 3.0 Unported License.,,,,,,
# These words represent Nivel 1 in Spanish,,,,,,
# Use CAPS for highlighted letter in phrase.,,,,,,
# letter, phrase, RGB color, color name, vowel or consonant , sound file,
A, Ave, #FFFFFF, blanco, vowel, a-como-ave.ogg,                A   A     \ A  A A   A A A A A  A  A A\    A A   A A  A  A        \                    A   \ A  A A        A  A  A A   \ A A              A       A \       A  A    A    A    A \     A  A A           A \   A     A     A   A    \      A    A    A  A A A 
U, Uva, #00A000, verde, vowel, u-como-uva.ogg,                a   a     \ a  a a   a a a a a  a  a a\    a a   a a  a  a        \         U          a   \ a  a a      U a  a  a a   \ a a              a       a \     U a  a    a    a    a \     a  a a  U        a \ U a     a     a   a    \      a    a    a  a a a 
I, IglesIa, #DE1C23, rosa, vowel, i-como-iglesia.ogg,  I I           a   a     \ a  a a   a a a a a  a  a a\    a a   a a  a  a        \         u          a   \ a  a a      u a  a  a a   \ a a             Ia     I a \     u a  a  I a    a  I a \  I  a  a a  u      I a \ u a    Ia     a I a    \      a    a    a  a a a 
E, ElEfantE, #70A9CE, azul, vowel, e-como-elefante.ogg,  i i    E E    a   a E E \ a  a a   a a a a a  a  a a\E   a a   a a  a  a      E \E        u E  EE    a E \ a  a a      u a  a  a a  E\ a a  E       E  ia E   i a \ E E u a  a  i a    a  i a \  i  a Ea a  u      i a \ u a    ia     a i a   E\ E    a    a E  a  a a a 
O, OsO, #A4221E, marrón, vowel, o-como-ojo.ogg,  i i    e e  O a   a e e \ a  a a   a a a a a  a  a a\e   a a   a a  a  a  O O e \e   O    u e  ee  O a e \ a  a a   O  u a  a  a a  e\ a a  e  O O  e  ia e   i a \ e e u a  a  i a    a  i a \O I  a ea a  u O O  i a \ u a    ia  O  a i a   e\ eO   a  O a e  a  a a a 
L, Loro, #00A0FF, azul, consonant, l-como-loro.ogg,  i i    e e  o a   a e e \La  aLa   a a a a a La  a a\e   a a   a a  aL a  oLo e \eL  oL  Lu e Lee  oLa e \La  aLa   oL u a La  aLa  e\ a a  eL o o  e  ia e  LiLa \ e e u a La Li a   La  iLa \o i  a ea a  u o o LiLa \LuLa   Lia  o  a i a   e\ eo  La  o a e  a  aLa a 
M, Mesa, #C72020, rosa, consonant, m-como-mesa.ogg, MiMi    e e  oMa  Ma e e \la  ala  MaMa aMa a la Ma a\e   a a   a a  al a  olo e \el  ol  lu e lee  ola e \la  ala   ol u a la  ala  e\ a a  el o o  e Mia e  lila \ e e u a la liMa   la  ila \o i  a ea a  u o o lila \lula   lia  o  aMi a   e\ eo  la  o a e  a  ala a 
N, Nube, #7A6BBD, morado, consonant, n-como-nube.ogg, mimi    e e  omaN ma e eN\la  ala  mama ama a la ma a\eN  a a   a a  al a  olo eN\el  ol  lu e lee  ola eN\la  ala   ol u a la  ala  e\ a a  el o o  e mia e  lila \ e e u a la lima   la  ila \o i  a ea a  u o o lila \lula   lia  oN ami a   e\ eo  la  o a e  a  ala a 
S, Sapo, #7EC93C, verde, consonant, s-como-sapo.ogg, mimi    e e  oman ma e en\la Sala  mama amaSa la maSa\en  aSa   a a Sal a Solo en\el Sol  lu e lee Sola en\la Sala  Sol uSa la  ala  e\ a a  el oSo  e mia eS lila \ e e uSa la lima   la  ila \o i  aSea a Su oSo lila \lula   lia Son ami aS  e\ eo  la So a eS a Sala a 
P, Pato, #A4221E, marrón, consonant, p-como-pato.ogg, mimi   PePe  oman ma e en\la sala  mama amasa la masa\en  asa   a a sal a solo en\el sol  luPe lee sola en\la sala  sol usa la Pala  e\PaPa  el oso  e mia es lila \PePe usa la lima   la Pila \o i Pasea a su oso lila \lula   lia son ami as  e\ eo  la soPa es a sala a 
T, Taza, #EE3C8E, rosa, consonant, t-como-taza.ogg, mimi   pepe Toman maTe en\la sala  mama amasa la masa\en  asa  TaTa salTa solo en\el sol  lupe lee sola en\la sala  sol usa la pala  e\papa  el oso  e mia es lila \pepe usa la lima   la pila \o i pasea a su oso lila \lula   lia son ami as  e\Teo  la sopa esTa sala a 
