# Copyright (c) 2011 Walter Bender y Pacita Pena,,,,,,
# This work is licensed under a Creative Commons,,,,,,
# Attribution-NonCommercial 3.0 Unported License.,,,,,,
# These words represent Nivel 1 in Spanish,,,,,,
# Use CAPS for highlighted letter in phrase.,,,,,,
# letter, phrase, RGB color, color name, vowel or consonant , sound file,
Y, Yate, #BA6C71, rosa, consonant, y-como-yate.ogg, mimi y pepe toman mate en\la sala  mama amasa la masa\en casa  tata salta solo en\el sol  lupe lee sola en\la sala  sol usa la pala de\papa  el oso de mia es lila \pepe usa la lima y la pila \odi pasea a su oso lila \lula y lia son amigas de\teo  la sopa esta salada 
F, Flor, #C160D2, morado, consonant, f-como-flor.ogg, mimi   pepe  oman ma e en\la sala  mama amasa la masa\en  asa   a a sal a solo en\el sol  lupe lee sola en\la sala  sol usa la pala  e\papa  el oso  e mia es lila \pepe usa la lima   la pila \o i pasea a su oso lila \lula   lia son ami as  e\ eo  la sopa es a sala a 
Ñ, Ñandú, #80C040/#C93C7E, verde, consonant, n-como-ñandú.ogg, mimi   pepe toman mate en\la sala  mama amasa la masa\en  asa  tata salta solo en\el sol  lupe lee sola en\la sala  sol usa la pala  e\papa  el oso  e mia es lila \pepe usa la lima   la pila \o i pasea a su oso lila \lula   lia son ami as  e\teo  la sopa esta sala a 
QU, QUeso, #FFC040, amarillo, consonant, q-como-queso.ogg, mimi   pepe toman mate en\la sala  mama amasa la masa\en  asa  tata salta solo en\el sol  lupe lee sola en\la sala  sol usa la pala  e\papa  el oso  e mia es lila \pepe usa la lima   la pila \o i pasea a su oso lila \lula   lia son ami as  e\teo  la sopa esta sala a 
R, Ratón, #F08020, naranja, consonant, r-como-ratón.ogg, mimi   pepe toman mate en\la sala  mama amasa la masa\en  asa  tata salta solo en\el sol  lupe lee sola en\la sala  sol usa la pala  e\papa  el oso  e mia es lila \pepe usa la lima   la pila \o i pasea a su oso lila \lula   lia son ami as  e\teo  la sopa esta sala a 
V, Vaca, #2080A0, azul, consonant, v-como-vaca.ogg, mimi   pepe toman mate en\la sala  mama amasa la masa\en  asa  tata salta solo en\el sol  lupe lee sola en\la sala  sol usa la pala  e\papa  el oso  e mia es lila \pepe usa la lima   la pila \o i pasea a su oso lila \lula   lia son ami as  e\teo  la sopa esta sala a 
B, Burro, #2080A0, azul, consonant, b-como-burro.ogg, mimi   pepe toman mate en\la sala  mama amasa la masa\en  asa  tata salta solo en\el sol  lupe lee sola en\la sala  sol usa la pala  e\papa  el oso  e mia es lila \pepe usa la lima   la pila \o i pasea a su oso lila \lula   lia son ami as  e\teo  la sopa esta sala a 
Z, Zapato, #7EC93C, verde, consonant, z-como-zapato.ogg, mimi   pepe toman mate en\la sala  mama amasa la masa\en  asa  tata salta solo en\el sol  lupe lee sola en\la sala  sol usa la pala  e\papa  el oso  e mia es lila \pepe usa la lima   la pila \o i pasea a su oso lila \lula   lia son ami as  e\teo  la sopa esta sala a 
K, Kilo, #FFC040, amarillo, consonant, k-como-kilo.ogg, mimi   pepe toman mate en\la sala  mama amasa la masa\en casa  tata salta solo en\el sol  lupe lee sola en\la sala  sol usa la pala de\papa  el oso de mia es lila \pepe usa la lima   la pila \odi pasea a su oso lila \lula   lia son amigas de\teo  la sopa esta salada 
H, Helado, #FFFFFF, blanco, consonant, h-como-helado.ogg, mimi   pepe toman mate en\la sala  mama amasa la masa\en casa  tata salta solo en\el sol  lupe lee sola en\la sala  sol usa la pala de\papa  el oso de mia es lila \pepe usa la lima   la pila \odi pasea a su oso lila \lula   lia son amigas de\teo  la sopa esta salada 
X, Xilófono, #7EC93C, verde, consonant, x-como-xilófono.ogg, mimi y pepe toman mate en\la sala  mama amasa la masa\en casa  tata salta solo en\el sol  lupe lee sola en\la sala  sol usa la pala de\papa  el oso de mia es lila \pepe usa la lima y la pila \odi pasea a su oso lila \lula y lia son amigas de\teo  la sopa esta salada 
J, Jirafa, #C93C7E, rosa, consonant, j-como-jirafa.ogg, mimi y pepe toman mate en\la sala  mama amasa la masa\en casa  tata salta solo en\el sol  lupe lee sola en\la sala  sol usa la pala de\papa  el oso de mia es lila \pepe usa la lima y la pila \odi pasea a su oso lila \lula y lia son amigas de\teo  la sopa esta salada
RR, peRRo, #C93C7E, rosa, consonant, rr-como-perro.ogg, mimi y pepe toman mate en\la sala  mama amasa la masa\en casa  tata salta solo en\el sol  lupe lee sola en\la sala  sol usa la pala de\papa  el oso de mia es lila \pepe usa la lima y la pila \odi pasea a su oso lila \lula y lia son amigas de\teo  la sopa esta salada
LL, LLama, #C93C7E, rosa, consonant, ll-como-llama.ogg, mimi y pepe toman mate en\la sala  mama amasa la masa\en casa  tata salta solo en\el sol  lupe lee sola en\la sala  sol usa la pala de\papa  el oso de mia es lila \pepe usa la lima y la pila \odi pasea a su oso lila \lula y lia son amigas de\teo  la sopa esta salada
-, , , , , , mimi y pepe toman mate en\la sala. mama amasa la masa\en casa. tata salta solo en\el sol. lupe lee sola en\la sala. sol usa la pala de\papa. el oso de mia es lila \pepe usa la lima y la pila \odi pasea a su oso lila \lula y lia son amigas de\teo. la sopa esta salada.
# missing from above: rr, x as in xoxaca
